iter	Passed	Remaining
0	0	56
1	1	49
2	1	51
3	2	50
4	2	56
5	3	60
6	4	61
7	5	63
8	6	63
9	7	64
10	7	64
11	8	63
12	9	63
13	10	62
14	10	62
15	11	61
16	12	61
17	13	61
18	14	60
19	14	59
20	15	59
21	16	58
22	17	57
23	17	56
24	18	55
25	18	54
26	19	53
27	20	52
28	20	51
29	21	49
30	22	49
31	22	48
32	23	47
33	24	46
34	24	45
35	25	44
36	25	43
37	26	43
38	27	42
39	27	41
40	28	40
41	28	39
42	29	38
43	29	37
44	30	37
45	30	36
46	31	35
47	32	34
48	32	34
49	33	33
50	33	32
51	34	31
52	34	30
53	35	30
54	35	29
55	36	28
56	36	27
57	37	27
58	37	26
59	38	25
60	39	24
61	39	24
62	40	23
63	40	22
64	41	22
65	41	21
66	42	20
67	42	19
68	42	19
69	43	18
70	43	17
71	44	17
72	44	16
73	45	15
74	45	15
75	46	14
76	46	13
77	47	13
78	47	12
79	47	11
80	48	11
81	48	10
82	49	10
83	49	9
84	50	8
85	51	8
86	51	7
87	51	7
88	52	6
89	53	5
90	53	5
91	54	4
92	54	4
93	55	3
94	55	2
95	56	2
96	56	1
97	57	1
98	57	0
99	58	0
